County,City,Date Local,NO2 Mean,O3 Mean,SO2 Mean,CO Mean
Suffolk,Holtsville,1/9/2003,20.583333,0.014667,9.708333,0.179167
Suffolk,Holtsville,1/9/2003,20.583333,0.014667,9.675,0.283333
Suffolk,Holtsville,1/9/2003,20.583333,0.014667,9.675,0.179167
Suffolk,Holtsville,1/10/2003,13.272727,0.026208,6.454545,0.017391
Suffolk,Holtsville,1/10/2003,13.272727,0.026208,6.454545,0.145833
Suffolk,Holtsville,1/10/2003,13.272727,0.026208,6.6,0.017391
Suffolk,Holtsville,1/10/2003,13.272727,0.026208,6.6,0.145833
Suffolk,Holtsville,1/11/2003,9.916667,0.02725,6.833333,0.029167
Suffolk,Holtsville,1/11/2003,9.916667,0.02725,6.833333,0.0125
Suffolk,Holtsville,1/11/2003,9.916667,0.02725,6.7875,0.029167
Suffolk,Holtsville,1/11/2003,9.916667,0.02725,6.7875,0.0125
Suffolk,Holtsville,1/12/2003,11.5,0.023167,7.416667,0.029167
Suffolk,Holtsville,1/12/2003,11.5,0.023167,7.3875,0.029167
Suffolk,Holtsville,1/13/2003,21.291667,0.02275,13.291667,0.108333
Suffolk,Holtsville,1/13/2003,21.291667,0.02275,13.291667,0.1375
Suffolk,Holtsville,1/13/2003,21.291667,0.02275,13.2625,0.108333
Suffolk,Holtsville,1/13/2003,21.291667,0.02275,13.2625,0.1375
Suffolk,Holtsville,1/14/2003,13.227273,0.025667,7.73913,0.05
Suffolk,Holtsville,1/14/2003,13.227273,0.025667,7.73913,0.025
Suffolk,Holtsville,1/14/2003,13.227273,0.025667,7.685714,0.05
Suffolk,Holtsville,1/14/2003,13.227273,0.025667,7.685714,0.025
Suffolk,Holtsville,1/15/2003,12.5,0.027167,9.5,0.054167
Suffolk,Holtsville,1/15/2003,12.5,0.027167,9.5,0.1
Suffolk,Holtsville,1/15/2003,12.5,0.027167,9.475,0.054167
Suffolk,Holtsville,1/15/2003,12.5,0.027167,9.475,0.1
Suffolk,Holtsville,1/16/2003,21.666667,0.015875,10.958333,0.133333
Suffolk,Holtsville,1/16/2003,21.666667,0.015875,10.958333,0.095833
Suffolk,Holtsville,1/16/2003,21.666667,0.015875,10.9375,0.133333
Suffolk,Holtsville,1/16/2003,21.666667,0.015875,10.9375,0.095833
Suffolk,Holtsville,1/17/2003,16.782609,0.025167,9.869565,0.095652
Suffolk,Holtsville,1/17/2003,16.782609,0.025167,9.869565,0.116667
Suffolk,Holtsville,1/17/2003,16.782609,0.025167,9.657143,0.095652
Suffolk,Holtsville,1/17/2003,16.782609,0.025167,9.657143,0.116667
Suffolk,Holtsville,1/18/2003,17,0.021542,11.291667,0.345833
Suffolk,Holtsville,1/18/2003,17,0.021542,11.291667,0.179167
Suffolk,Holtsville,1/18/2003,17,0.021542,11.275,0.345833
Suffolk,Holtsville,1/18/2003,17,0.021542,11.275,0.179167
Suffolk,Holtsville,1/19/2003,29.791667,0.01325,21.541667,0.279167
Suffolk,Holtsville,1/19/2003,29.791667,0.01325,21.541667,0.420833
Suffolk,Holtsville,1/19/2003,29.791667,0.01325,21.5125,0.279167
Suffolk,Holtsville,1/19/2003,29.791667,0.01325,21.5125,0.420833
Suffolk,Holtsville,1/20/2003,11.166667,0.030458,8.208333,0.041667
Suffolk,Holtsville,1/20/2003,11.166667,0.030458,8.208333,0.079167
Suffolk,Holtsville,1/20/2003,11.166667,0.030458,8.1875,0.041667
Suffolk,Holtsville,1/20/2003,11.166667,0.030458,8.1875,0.079167
Suffolk,Holtsville,1/21/2003,10,0.031792,8.130435,0.036364
Suffolk,Holtsville,1/21/2003,10,0.031792,8.130435,0.033333
Suffolk,Holtsville,1/21/2003,10,0.031792,8.157143,0.036364
Suffolk,Holtsville,1/21/2003,10,0.031792,8.157143,0.033333
Suffolk,Holtsville,1/22/2003,8.708333,0.032417,10.25,0.025
Suffolk,Holtsville,1/22/2003,8.708333,0.032417,10.25,0.029167
Suffolk,Holtsville,1/22/2003,8.708333,0.032417,10.2125,0.025
Suffolk,Holtsville,1/22/2003,8.708333,0.032417,10.2125,0.029167
Suffolk,Holtsville,1/23/2003,9.541667,0.031792,9.791667,0.05
Suffolk,Holtsville,1/23/2003,9.541667,0.031792,9.791667,0.058333
Suffolk,Holtsville,1/23/2003,9.541667,0.031792,9.7625,0.05
Suffolk,Holtsville,1/23/2003,9.541667,0.031792,9.7625,0.058333
Suffolk,Holtsville,1/24/2003,8.304348,0.031583,5.913043,0.030435
Suffolk,Holtsville,1/24/2003,8.304348,0.031583,5.913043,0.016667
Suffolk,Holtsville,1/24/2003,8.304348,0.031583,6.042857,0.030435
Suffolk,Holtsville,1/24/2003,8.304348,0.031583,6.042857,0.016667
Suffolk,Holtsville,1/25/2003,25.5,0.012417,15.25,0.129167
Suffolk,Holtsville,1/25/2003,25.5,0.012417,15.25,0.125
Suffolk,Holtsville,1/25/2003,25.5,0.012417,15.2375,0.129167
Suffolk,Holtsville,1/25/2003,25.5,0.012417,15.2375,0.125
Suffolk,Holtsville,1/26/2003,31.291667,0.011958,21.666667,0.204167
Suffolk,Holtsville,1/26/2003,31.291667,0.011958,21.666667,0.158333
Suffolk,Holtsville,1/26/2003,31.291667,0.011958,21.6375,0.204167
Suffolk,Holtsville,1/26/2003,31.291667,0.011958,21.6375,0.158333
Suffolk,Holtsville,1/27/2003,8.291667,0.035833,5.75,0.016667
Suffolk,Holtsville,1/27/2003,8.291667,0.035833,5.75,0.083333
Suffolk,Holtsville,1/27/2003,8.291667,0.035833,5.7375,0.016667
Suffolk,Holtsville,1/27/2003,8.291667,0.035833,5.7375,0.083333
Suffolk,Holtsville,1/28/2003,29.478261,0.011583,21.304348,0.195652
Suffolk,Holtsville,1/28/2003,29.478261,0.011583,21.304348,0.154167
Suffolk,Holtsville,1/28/2003,29.478261,0.011583,21.385714,0.195652
Suffolk,Holtsville,1/28/2003,29.478261,0.011583,21.385714,0.154167
Suffolk,Holtsville,1/29/2003,42.458333,0.006208,30.625,0.45
Suffolk,Holtsville,1/29/2003,42.458333,0.006208,30.625,0.433333
Suffolk,Holtsville,1/29/2003,42.458333,0.006208,30.5875,0.45
Suffolk,Holtsville,1/29/2003,42.458333,0.006208,30.5875,0.433333
Suffolk,Holtsville,1/30/2003,26.181818,0.009667,11.954545,0.213043
Suffolk,Holtsville,1/30/2003,26.181818,0.009667,11.954545,0.2375
Suffolk,Holtsville,1/30/2003,26.181818,0.009667,11.971429,0.213043
Suffolk,Holtsville,1/30/2003,26.181818,0.009667,11.971429,0.2375
Suffolk,Holtsville,1/31/2003,25.291667,0.010292,8.875,0.1875
Suffolk,Holtsville,1/31/2003,25.291667,0.010292,8.875,0.216667
Suffolk,Holtsville,1/31/2003,25.291667,0.010292,8.85,0.1875
Suffolk,Holtsville,1/31/2003,25.291667,0.010292,8.85,0.216667
Suffolk,Holtsville,2/1/2003,13.833333,0.017792,4.541667,0.104167
Suffolk,Holtsville,2/1/2003,13.833333,0.017792,4.541667,0.1
Suffolk,Holtsville,2/1/2003,13.833333,0.017792,4.5,0.104167
Suffolk,Holtsville,2/1/2003,13.833333,0.017792,4.5,0.1
Suffolk,Holtsville,2/2/2003,8.833333,0.025,6.375,0.066667
Suffolk,Holtsville,2/2/2003,8.833333,0.025,6.375,0.083333
Suffolk,Holtsville,2/2/2003,8.833333,0.025,6.3375,0.066667
Suffolk,Holtsville,2/2/2003,8.833333,0.025,6.3375,0.083333
Suffolk,Holtsville,2/3/2003,16.454545,0.022042,8.782609,0.126087
Suffolk,Holtsville,2/3/2003,16.454545,0.022042,8.782609,0.1125
Suffolk,Holtsville,2/3/2003,16.454545,0.022042,9.071429,0.126087
Suffolk,Holtsville,2/3/2003,16.454545,0.022042,9.071429,0.1125
Suffolk,Holtsville,2/4/2003,14.958333,0.023,5.5,0.041667
Suffolk,Holtsville,2/4/2003,14.958333,0.023,5.5,0.066667
Suffolk,Holtsville,2/4/2003,14.958333,0.023,5.4625,0.041667
Suffolk,Holtsville,2/4/2003,14.958333,0.023,5.4625,0.066667
Suffolk,Holtsville,2/5/2003,8.333333,0.031458,7.916667,0.0125
Suffolk,Holtsville,2/5/2003,8.333333,0.031458,7.916667,0
Suffolk,Holtsville,2/5/2003,8.333333,0.031458,7.875,0.0125
Suffolk,Holtsville,2/5/2003,8.333333,0.031458,7.875,0
Suffolk,Holtsville,2/6/2003,21,0.01675,9.913043,0.13913
Suffolk,Holtsville,2/6/2003,21,0.01675,9.913043,0.129167
Suffolk,Holtsville,2/6/2003,21,0.01675,9.871429,0.13913
Suffolk,Holtsville,2/6/2003,21,0.01675,9.871429,0.129167
Suffolk,Holtsville,2/7/2003,22.666667,0.013833,12.541667,0.145833
Suffolk,Holtsville,2/7/2003,22.666667,0.013833,12.541667,0.1375
Suffolk,Holtsville,2/7/2003,22.666667,0.013833,12.5125,0.145833
Suffolk,Holtsville,2/7/2003,22.666667,0.013833,12.5125,0.1375
Suffolk,Holtsville,2/8/2003,19.375,0.019875,10.708333,0.1
Suffolk,Holtsville,2/8/2003,19.375,0.019875,10.708333,0.104167
Suffolk,Holtsville,2/8/2003,19.375,0.019875,10.6625,0.1
Suffolk,Holtsville,2/8/2003,19.375,0.019875,10.6625,0.104167
Suffolk,Holtsville,2/9/2003,29.416667,0.013792,18.041667,0.175
Suffolk,Holtsville,2/9/2003,29.416667,0.013792,18.041667,0.125
Suffolk,Holtsville,2/9/2003,29.416667,0.013792,18.0125,0.175
Suffolk,Holtsville,2/9/2003,29.416667,0.013792,18.0125,0.125
Suffolk,Holtsville,2/10/2003,29.636364,0.015208,10.478261,0.147826
Suffolk,Holtsville,2/10/2003,29.636364,0.015208,10.478261,0.179167
Suffolk,Holtsville,2/10/2003,29.636364,0.015208,10.771429,0.147826
Suffolk,Holtsville,2/10/2003,29.636364,0.015208,10.771429,0.179167
Suffolk,Holtsville,2/11/2003,22.833333,0.020125,12.666667,0.166667
Suffolk,Holtsville,2/11/2003,22.833333,0.020125,12.666667,0.116667
Suffolk,Holtsville,2/11/2003,22.833333,0.020125,12.625,0.166667
Suffolk,Holtsville,2/11/2003,22.833333,0.020125,12.625,0.116667
Suffolk,Holtsville,2/12/2003,16.583333,0.028167,10.5,0.1
Suffolk,Holtsville,2/12/2003,16.583333,0.028167,10.5,0.1875
Suffolk,Holtsville,2/12/2003,16.583333,0.028167,10.475,0.1
Suffolk,Holtsville,2/12/2003,16.583333,0.028167,10.475,0.1875
Suffolk,Holtsville,2/13/2003,13.625,0.030333,10.5,0.020833
Suffolk,Holtsville,2/13/2003,13.625,0.030333,10.5,0.025
Suffolk,Holtsville,2/13/2003,13.625,0.030333,10.475,0.020833
Suffolk,Holtsville,2/13/2003,13.625,0.030333,10.475,0.025
Suffolk,Holtsville,2/14/2003,22.227273,0.021,13,0.46087
Suffolk,Holtsville,2/14/2003,22.227273,0.021,13,0.204167
Suffolk,Holtsville,2/14/2003,22.227273,0.021,13.685714,0.46087
Suffolk,Holtsville,2/14/2003,22.227273,0.021,13.685714,0.204167
Suffolk,Holtsville,2/15/2003,12.625,0.034708,7.583333,0.15
Suffolk,Holtsville,2/15/2003,12.625,0.034708,7.583333,0.395833
Suffolk,Holtsville,2/15/2003,12.625,0.034708,7.5375,0.15
Suffolk,Holtsville,2/15/2003,12.625,0.034708,7.5375,0.395833
Suffolk,Holtsville,2/16/2003,9.458333,0.03225,6.083333,0.075
Suffolk,Holtsville,2/16/2003,9.458333,0.03225,6.083333,0.05
Suffolk,Holtsville,2/16/2003,9.458333,0.03225,6.05,0.075
Suffolk,Holtsville,2/16/2003,9.458333,0.03225,6.05,0.05
Suffolk,Holtsville,2/17/2003,9.458333,0.03325,5.75,0.083333
Suffolk,Holtsville,2/17/2003,9.458333,0.03325,5.75,0.1
Suffolk,Holtsville,2/17/2003,9.458333,0.03325,5.7375,0.083333
Suffolk,Holtsville,2/17/2003,9.458333,0.03325,5.7375,0.1
Suffolk,Holtsville,2/18/2003,18.363636,0.020958,10.173913,0.291304
Suffolk,Holtsville,2/18/2003,18.363636,0.020958,10.173913,0.170833
Suffolk,Holtsville,2/18/2003,18.363636,0.020958,9.928571,0.291304
Suffolk,Holtsville,2/18/2003,18.363636,0.020958,9.928571,0.170833
Suffolk,Holtsville,2/19/2003,30.333333,0.014333,21.958333,0.533333
Suffolk,Holtsville,2/19/2003,30.333333,0.014333,21.958333,0.6625
Suffolk,Holtsville,2/19/2003,30.333333,0.014333,21.9,0.533333
Suffolk,Holtsville,2/19/2003,30.333333,0.014333,21.9,0.6625
Suffolk,Holtsville,2/20/2003,28.583333,0.013292,16.791667,0.1875
Suffolk,Holtsville,2/20/2003,28.583333,0.013292,16.791667,0.1625
Suffolk,Holtsville,2/20/2003,28.583333,0.013292,16.7625,0.1875
Suffolk,Holtsville,2/20/2003,28.583333,0.013292,16.7625,0.1625
Suffolk,Holtsville,2/21/2003,40.227273,0.00925,17.217391,0.430435
Suffolk,Holtsville,2/21/2003,40.227273,0.00925,17.217391,0.454167
Suffolk,Holtsville,2/21/2003,40.227273,0.00925,17.3,0.430435
Suffolk,Holtsville,2/21/2003,40.227273,0.00925,17.3,0.454167
Suffolk,Holtsville,2/22/2003,18.833333,0.025708,5.25,0.133333
Suffolk,Holtsville,2/22/2003,18.833333,0.025708,5.25,0.15
Suffolk,Holtsville,2/22/2003,18.833333,0.025708,5.225,0.133333
Suffolk,Holtsville,2/22/2003,18.833333,0.025708,5.225,0.15
Suffolk,Holtsville,2/23/2003,10.583333,0.02975,5.083333,0.029167
Suffolk,Holtsville,2/23/2003,10.583333,0.02975,5.083333,0.033333
Suffolk,Holtsville,2/23/2003,10.583333,0.02975,5.0625,0.029167
Suffolk,Holtsville,2/23/2003,10.583333,0.02975,5.0625,0.033333
Suffolk,Holtsville,2/24/2003,20.541667,0.021833,10.625,0.1
Suffolk,Holtsville,2/24/2003,20.541667,0.021833,10.625,0.066667
Suffolk,Holtsville,2/24/2003,20.541667,0.021833,10.575,0.1
Suffolk,Holtsville,2/24/2003,20.541667,0.021833,10.575,0.066667
Suffolk,Holtsville,2/25/2003,12.227273,0.0375,8.391304,0.016667
Suffolk,Holtsville,2/25/2003,12.227273,0.0375,8.391304,0.05
Suffolk,Holtsville,2/25/2003,12.227273,0.0375,8.3,0.016667
Suffolk,Holtsville,2/25/2003,12.227273,0.0375,8.3,0.05
Suffolk,Holtsville,2/26/2003,14.375,0.029458,6.125,0.0625
Suffolk,Holtsville,2/26/2003,14.375,0.029458,6.125,0.045833
Suffolk,Holtsville,2/26/2003,14.375,0.029458,6.1,0.0625
Suffolk,Holtsville,2/26/2003,14.375,0.029458,6.1,0.045833
Suffolk,Holtsville,2/27/2003,15.590909,0.032667,6.130435,0.090909
Suffolk,Holtsville,2/27/2003,15.590909,0.032667,6.130435,0.1
Suffolk,Holtsville,2/27/2003,15.590909,0.032667,6.014286,0.090909
Suffolk,Holtsville,2/27/2003,15.590909,0.032667,6.014286,0.1
Suffolk,Holtsville,2/28/2003,19.791667,0.022708,6.666667,0.345833
Suffolk,Holtsville,2/28/2003,19.791667,0.022708,6.666667,0.133333
Suffolk,Holtsville,2/28/2003,19.791667,0.022708,6.6375,0.345833
Suffolk,Holtsville,2/28/2003,19.791667,0.022708,6.6375,0.133333
Suffolk,Holtsville,3/1/2003,26.958333,0.020917,9,0.4375
Suffolk,Holtsville,3/1/2003,26.958333,0.020917,9,0.629167
Suffolk,Holtsville,3/1/2003,26.958333,0.020917,8.975,0.4375
Suffolk,Holtsville,3/1/2003,26.958333,0.020917,8.975,0.629167
Suffolk,Holtsville,3/2/2003,16.25,0.029,3.333333,0.075
Suffolk,Holtsville,3/2/2003,16.25,0.029,3.333333,0.091667
Suffolk,Holtsville,3/2/2003,16.25,0.029,3.3,0.075
Suffolk,Holtsville,3/2/2003,16.25,0.029,3.3,0.091667
Suffolk,Holtsville,3/3/2003,9.041667,0.032625,6.958333,0.0125
Suffolk,Holtsville,3/3/2003,9.041667,0.032625,6.958333,0.025
Suffolk,Holtsville,3/3/2003,9.041667,0.032625,6.9375,0.0125
Suffolk,Holtsville,3/3/2003,9.041667,0.032625,6.9375,0.025
Suffolk,Holtsville,3/4/2003,26.5,0.022208,8.913043,0.147826
Suffolk,Holtsville,3/4/2003,26.5,0.022208,8.913043,0.129167
Suffolk,Holtsville,3/4/2003,26.5,0.022208,9.214286,0.147826
Suffolk,Holtsville,3/4/2003,26.5,0.022208,9.214286,0.129167
Suffolk,Holtsville,3/5/2003,34.875,0.017917,6.333333,0.320833
Suffolk,Holtsville,3/5/2003,34.875,0.017917,6.333333,0.254167
Suffolk,Holtsville,3/5/2003,34.875,0.017917,6.3,0.320833
Suffolk,Holtsville,3/5/2003,34.875,0.017917,6.3,0.254167
Suffolk,Holtsville,3/6/2003,12.458333,0.0315,6.291667,0.083333
Suffolk,Holtsville,3/6/2003,12.458333,0.0315,6.291667,0.1625
Suffolk,Holtsville,3/6/2003,12.458333,0.0315,6.2625,0.083333
Suffolk,Holtsville,3/6/2003,12.458333,0.0315,6.2625,0.1625
Suffolk,Holtsville,3/7/2003,18.434783,0.025792,5.130435,0.121739
Suffolk,Holtsville,3/7/2003,18.434783,0.025792,5.130435,0.095833
Suffolk,Holtsville,3/7/2003,18.434783,0.025792,5.2,0.121739
Suffolk,Holtsville,3/7/2003,18.434783,0.025792,5.2,0.095833
Suffolk,Holtsville,3/8/2003,23.583333,0.026083,11.25,0.179167
Suffolk,Holtsville,3/8/2003,23.583333,0.026083,11.25,0.204167
Suffolk,Holtsville,3/8/2003,23.583333,0.026083,11.225,0.179167
Suffolk,Holtsville,3/8/2003,23.583333,0.026083,11.225,0.204167
Suffolk,Holtsville,3/9/2003,8.125,0.042083,5.708333,0.020833
Suffolk,Holtsville,3/9/2003,8.125,0.042083,5.708333,0.0375
Suffolk,Holtsville,3/9/2003,8.125,0.042083,5.6875,0.020833
Suffolk,Holtsville,3/9/2003,8.125,0.042083,5.6875,0.0375
Suffolk,Holtsville,3/10/2003,8.041667,0.034083,6.666667,0.0125
Suffolk,Holtsville,3/10/2003,8.041667,0.034083,6.666667,0
Suffolk,Holtsville,3/10/2003,8.041667,0.034083,6.65,0.0125
Suffolk,Holtsville,3/10/2003,8.041667,0.034083,6.65,0
Suffolk,Holtsville,3/11/2003,22.727273,0.026125,12.956522,0.345455
Suffolk,Holtsville,3/11/2003,22.727273,0.026125,12.956522,0.3375
Suffolk,Holtsville,3/11/2003,22.727273,0.026125,13.314286,0.345455
Suffolk,Holtsville,3/11/2003,22.727273,0.026125,13.314286,0.3375
Suffolk,Holtsville,3/12/2003,17.833333,0.017208,7.25,0.095833
Suffolk,Holtsville,3/12/2003,17.833333,0.017208,7.25,0.083333
Suffolk,Holtsville,3/12/2003,17.833333,0.017208,7.225,0.095833
Suffolk,Holtsville,3/12/2003,17.833333,0.017208,7.225,0.083333
Suffolk,Holtsville,3/13/2003,22.375,0.02375,7,0.158333
Suffolk,Holtsville,3/13/2003,22.375,0.02375,7,0.183333
Suffolk,Holtsville,3/13/2003,22.375,0.02375,6.9625,0.158333
Suffolk,Holtsville,3/13/2003,22.375,0.02375,6.9625,0.183333
Suffolk,Holtsville,3/14/2003,11.826087,0.030375,5,0.034783
Suffolk,Holtsville,3/14/2003,11.826087,0.030375,5,0.029167
Suffolk,Holtsville,3/14/2003,11.826087,0.030375,5.014286,0.034783
Suffolk,Holtsville,3/14/2003,11.826087,0.030375,5.014286,0.029167
Suffolk,Holtsville,3/15/2003,11.375,0.033708,4.833333,0.008333
Suffolk,Holtsville,3/15/2003,11.375,0.033708,4.833333,0.020833
Suffolk,Holtsville,3/15/2003,11.375,0.033708,4.8,0.008333
Suffolk,Holtsville,3/15/2003,11.375,0.033708,4.8,0.020833
Suffolk,Holtsville,3/16/2003,19.833333,0.02525,5.541667,0.241667
Suffolk,Holtsville,3/16/2003,19.833333,0.02525,5.541667,0.120833
Suffolk,Holtsville,3/16/2003,19.833333,0.02525,5.5125,0.241667
Suffolk,Holtsville,3/16/2003,19.833333,0.02525,5.5125,0.120833
Suffolk,Holtsville,3/17/2003,23.708333,0.020333,4.083333,0.233333
Suffolk,Holtsville,3/17/2003,23.708333,0.020333,4.083333,0.308333
Suffolk,Holtsville,3/17/2003,23.708333,0.020333,4.05,0.233333
Suffolk,Holtsville,3/17/2003,23.708333,0.020333,4.05,0.308333
Suffolk,Holtsville,3/18/2003,26.954545,0.032667,5,0.181818
Suffolk,Holtsville,3/18/2003,26.954545,0.032667,5,0.220833
Suffolk,Holtsville,3/18/2003,26.954545,0.032667,5.057143,0.181818
Suffolk,Holtsville,3/18/2003,26.954545,0.032667,5.057143,0.220833
Suffolk,Holtsville,3/19/2003,13.5,0.035792,3.333333,0.016667
Suffolk,Holtsville,3/19/2003,13.5,0.035792,3.333333,0.020833
Suffolk,Holtsville,3/19/2003,13.5,0.035792,3.3,0.016667
Suffolk,Holtsville,3/19/2003,13.5,0.035792,3.3,0.020833
Suffolk,Holtsville,3/20/2003,14.291667,0.038,2.958333,0.029167
Suffolk,Holtsville,3/20/2003,14.291667,0.038,2.958333,0.033333
Suffolk,Holtsville,3/20/2003,14.291667,0.038,2.925,0.029167
Suffolk,Holtsville,3/20/2003,14.291667,0.038,2.925,0.033333
Suffolk,Holtsville,3/21/2003,20.826087,0.017417,2.869565,0.113636
Suffolk,Holtsville,3/21/2003,20.826087,0.017417,2.869565,0.0875
Suffolk,Holtsville,3/21/2003,20.826087,0.017417,2.8,0.113636
Suffolk,Holtsville,3/21/2003,20.826087,0.017417,2.8,0.0875
Suffolk,Holtsville,3/22/2003,16.75,0.035583,4.333333,0.083333
Suffolk,Holtsville,3/22/2003,16.75,0.035583,4.333333,0.108333
Suffolk,Holtsville,3/22/2003,16.75,0.035583,4.3,0.083333
Suffolk,Holtsville,3/22/2003,16.75,0.035583,4.3,0.108333
Suffolk,Holtsville,3/23/2003,12.583333,0.031125,4.375,0.054167
Suffolk,Holtsville,3/23/2003,12.583333,0.031125,4.375,0.0125
Suffolk,Holtsville,3/23/2003,12.583333,0.031125,4.3375,0.054167
Suffolk,Holtsville,3/23/2003,12.583333,0.031125,4.3375,0.0125
Suffolk,Holtsville,3/24/2003,21.666667,0.022292,4.083333,0.129167
Suffolk,Holtsville,3/24/2003,21.666667,0.022292,4.083333,0.15
Suffolk,Holtsville,3/24/2003,21.666667,0.022292,4.05,0.129167
Suffolk,Holtsville,3/24/2003,21.666667,0.022292,4.05,0.15
Suffolk,Holtsville,3/25/2003,17.363636,0.035,3.26087,0.13913
Suffolk,Holtsville,3/25/2003,17.363636,0.035,3.26087,0.170833
Suffolk,Holtsville,3/25/2003,17.363636,0.035,3.4,0.13913
Suffolk,Holtsville,3/25/2003,17.363636,0.035,3.4,0.170833
Suffolk,Holtsville,3/26/2003,14.833333,0.041625,3.5,0.041667
Suffolk,Holtsville,3/26/2003,14.833333,0.041625,3.5,0.0375
Suffolk,Holtsville,3/26/2003,14.833333,0.041625,3.475,0.041667
Suffolk,Holtsville,3/26/2003,14.833333,0.041625,3.475,0.0375
Suffolk,Holtsville,3/27/2003,17.916667,0.028125,3.791667,0.054167
Suffolk,Holtsville,3/27/2003,17.916667,0.028125,3.791667,0.033333
Suffolk,Holtsville,3/27/2003,17.916667,0.028125,3.775,0.054167
Suffolk,Holtsville,3/27/2003,17.916667,0.028125,3.775,0.033333
Suffolk,Holtsville,3/28/2003,19.454545,0.039917,4.521739,0.252174
Suffolk,Holtsville,3/28/2003,19.454545,0.039917,4.521739,0.2625
Suffolk,Holtsville,3/28/2003,19.454545,0.039917,4.685714,0.252174
Suffolk,Holtsville,3/28/2003,19.454545,0.039917,4.685714,0.2625
Suffolk,Holtsville,3/29/2003,8.458333,0.041042,1.333333,0.008333
Suffolk,Holtsville,3/29/2003,8.458333,0.041042,1.333333,0
Suffolk,Holtsville,3/29/2003,8.458333,0.041042,1.3125,0.008333
Suffolk,Holtsville,3/29/2003,8.458333,0.041042,1.3125,0
Suffolk,Holtsville,3/30/2003,7.541667,0.034708,2.625,0
Suffolk,Holtsville,3/30/2003,7.541667,0.034708,2.5875,0
Suffolk,Holtsville,3/31/2003,7.347826,0.042958,3.26087,0
Suffolk,Holtsville,3/31/2003,7.347826,0.042958,3.357143,0
Suffolk,Holtsville,4/1/2003,16.416667,0.026667,4.875,0.079167
Suffolk,Holtsville,4/1/2003,16.416667,0.026667,4.875,0.033333
Suffolk,Holtsville,4/1/2003,16.416667,0.026667,4.85,0.079167
Suffolk,Holtsville,4/1/2003,16.416667,0.026667,4.85,0.033333
Suffolk,Holtsville,4/2/2003,20.375,0.013444,5.958333,0.116667
Suffolk,Holtsville,4/2/2003,20.375,0.013444,5.958333,0.1625
Suffolk,Holtsville,4/2/2003,20.375,0.013444,5.925,0.116667
Suffolk,Holtsville,4/2/2003,20.375,0.013444,5.925,0.1625
Suffolk,Holtsville,4/8/2003,11.565217,0.036083,3.173913,0.06087
Suffolk,Holtsville,4/8/2003,11.565217,0.036083,3.173913,0.0625
Suffolk,Holtsville,4/8/2003,11.565217,0.036083,3.128571,0.06087
Suffolk,Holtsville,4/8/2003,11.565217,0.036083,3.128571,0.0625
Suffolk,Holtsville,4/9/2003,14.708333,0.030083,2.416667,0.058333
Suffolk,Holtsville,4/9/2003,14.708333,0.030083,2.416667,0.054167
Suffolk,Holtsville,4/9/2003,14.708333,0.030083,2.4,0.058333
Suffolk,Holtsville,4/9/2003,14.708333,0.030083,2.4,0.054167
Suffolk,Holtsville,4/10/2003,14.041667,0.040417,3.75,0.020833
Suffolk,Holtsville,4/10/2003,14.041667,0.040417,3.75,0.041667
Suffolk,Holtsville,4/10/2003,14.041667,0.040417,3.725,0.020833
Suffolk,Holtsville,4/10/2003,14.041667,0.040417,3.725,0.041667
Suffolk,Holtsville,4/11/2003,10.956522,0.038958,2.173913,0.031818
Suffolk,Holtsville,4/11/2003,10.956522,0.038958,2.173913,0.0125
Suffolk,Holtsville,4/11/2003,10.956522,0.038958,2.085714,0.031818
Suffolk,Holtsville,4/11/2003,10.956522,0.038958,2.085714,0.0125
Suffolk,Holtsville,4/12/2003,10.916667,0.045708,2.458333,0.041667
Suffolk,Holtsville,4/12/2003,10.916667,0.045708,2.458333,0.0375
Suffolk,Holtsville,4/12/2003,10.916667,0.045708,2.4375,0.041667
Suffolk,Holtsville,4/12/2003,10.916667,0.045708,2.4375,0.0375
Suffolk,Holtsville,4/13/2003,12.041667,0.036083,2.708333,0.05
Suffolk,Holtsville,4/13/2003,12.041667,0.036083,2.708333,0.033333
Suffolk,Holtsville,4/13/2003,12.041667,0.036083,2.6875,0.05
Suffolk,Holtsville,4/13/2003,12.041667,0.036083,2.6875,0.033333
Suffolk,Holtsville,4/14/2003,18.7,0.04325,4.136364,0.065217
Suffolk,Holtsville,4/14/2003,18.7,0.04325,4.136364,0.0875
Suffolk,Holtsville,4/14/2003,18.7,0.04325,4.257143,0.065217
Suffolk,Holtsville,4/14/2003,18.7,0.04325,4.257143,0.0875
